"Metric","week 1","week 2","week 3","week 4","week 5","week 6","week 7","week 8","week 9","week 10","week 11"
"Time on the platform (s)","1","2","2","3","3","3","3","3","3","3","3"
"Time on videos (s)","4","2","2","2","2","2","2","2","2","2","2"
"Ratio video/platform","2","2","2","3","3","2","3","3","3","3","3"
"Distinct videos","4","5","4","4","4","4","4","4","4","4","4"
"Assignments","0","3","5","6","7","8","9","9","9","9","9"
"Until deadline (h)","0","8","5","4","4","4","4","4","4","4","4"
